Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Media
5090371680,"Apr 8, 2021, 10:33:48 AM",아라마루,Ride,"",10651,41.79,162.0,20,false,,Roubaix Sport,activities/5426795564.fit.gz,,8.4,10651.0,6061.0,41789.8,15.8,6.895,141.0,163.0,-14.6,33.4,44.6,0.0,,,125.0,62.0,,117.0,,126.0,783.0,,9.0,20.0,,,,,,,,,,,0.0,,0.0,,1.0,,1617875968.0,1.0,15.6,15.6,-8.3,0.19,1018.2,3.7,6.6,311.0,0.0,1617829632.0,1617876096.0,0.89,6468521.0,,0.0,,0.0,16093.0,0.0,367.1,,,,,,,,,,,,,,,,,,,,,,,,,""
5094518378,"Apr 9, 2021, 1:14:04 AM",팔당,Ride,"",20481,96.62,174.0,67,false,,Roubaix Sport,activities/5431112601.fit.gz,,8.4,20481.0,13432.0,96624.7,14.8,7.194,359.0,360.0,-63.8,0.4,46.8,0.0,,,157.0,62.0,,125.0,,127.0,1823.0,,18.0,67.0,,,,,,,,,,,0.0,,0.0,,1.0,,1617929984.0,1.0,13.4,13.4,-2.1,0.34,1024.9,3.0,3.8,72.0,0.0,1617916032.0,1617962624.0,0.92,6468521.0,,0.0,,0.0,16093.0,4.0,368.3,,,,,,,,,,,,,,,,,,,,,,,,,""
5102530872,"Apr 10, 2021, 1:48:58 AM",문산-노동당사,Ride,"",46741,247.39,167.0,208,false,,Roubaix Sport,activities/5439503314.fit.gz,,8.4,46741.0,29443.0,247398.5,17.6,8.403,1152.0,1207.0,7.0,248.4,32.8,0.0,,,123.0,74.0,,138.0,,178.0,5085.0,,13.0,208.0,,,,,,,,,,,0.0,,0.0,,1.0,,1618016384.0,1.0,13.9,13.9,1.0,0.42,1031.8,1.7,2.4,169.0,0.0,1618002304.0,1618049024.0,0.95,6468521.0,,0.01,5.0,0.0,16093.0,4.0,384.0,,,,2.0,,12.0,,,,,,,,,,,,,,,,,,,""
5107669392,"Apr 10, 2021, 9:24:32 PM",춘천,Ride,"",51664,251.23,163.0,115,false,,Roubaix Sport,activities/5444895756.fit.gz,,8.4,51664.0,35420.0,251236.2,14.9,7.093,1142.0,1168.0,3.4,174.8,48.7,0.0,,,118.0,58.0,,117.0,,123.0,4097.0,,16.0,115.0,,,,,,,,,,,0.0,,0.0,,1.0,,1618088448.0,1.0,6.8,6.8,0.1,0.62,1031.0,0.8,0.8,94.0,0.0,1618088704.0,1618135552.0,0.98,6468521.0,,0.0,,0.22,16093.0,0.0,355.5,,,,,,,,,,,,,,,,,,,,,,,,,""
5117355581,"Apr 13, 2021, 4:42:06 AM",케이던스 센서 방전..,Ride,"",877,6.36,157.0,4,false,,Roubaix Sport,activities/5455060200.fit.gz,,8.4,877.0,877.0,6368.3,10.5,7.261,21.0,21.0,177.4,191.2,14.0,0.0,,,86.0,75.0,,127.0,,145.0,144.0,,15.0,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,1618286336.0,2.0,13.0,13.0,8.1,0.72,1012.6,5.8,8.6,300.0,0.0,1618261376.0,1618308480.0,0.04,6468521.0,,0.0,,0.39,16093.0,6.0,355.1,,,,,,,,,,,,,,,,,,,,,,,,,""
5124103092,"Apr 14, 2021, 1:15:58 AM",천호-하오고개,Ride,"",29038,98.68,160.0,53,false,,Roubaix Sport,activities/5462109623.fit.gz,,8.4,29038.0,13097.0,98686.0,16.2,7.535,364.0,411.0,-52.2,182.4,49.1,0.0,,,104.0,65.0,,127.0,,144.0,1917.0,,12.0,53.0,,,,,,,,,,,0.0,,0.0,,1.0,,1618361984.0,1.0,10.2,10.2,-4.4,0.35,1019.7,2.1,4.8,20.0,0.0,1618347648.0,1618394880.0,0.07,6468521.0,,0.0,,0.0,16093.0,4.0,400.3,,,,,,,,,,,,,,,,,,,,,,,,,media/5bc0e091-d26f-4d29-b85f-d8fa176ba6ab.jpg|media/3452f10f-51a4-4203-b0d0-38611e397611.jpg|media/bd9c11b1-7d47-444c-a625-8cba1738c229.jpg
5130185017,"Apr 15, 2021, 12:49:12 AM",강화도,Ride,"",34971,150.29,174.0,106,false,,Roubaix Sport,activities/5468441485.fit.gz,,8.4,34971.0,21469.0,150298.1,16.6,7.001,1047.0,1060.0,-24.0,163.8,46.0,0.0,,,121.0,62.0,,127.0,,141.0,2949.0,,13.0,106.0,,,,,,,,,,,0.0,,0.0,,1.0,,1618444800.0,2.0,9.5,9.0,2.5,0.62,1021.4,1.6,1.7,165.0,0.0,1618433920.0,1618481280.0,0.1,6468521.0,,0.0,,0.68,16093.0,2.0,365.3,,,,,,,,,,,,,,,,,,,,,,,,,""
5131297650,"Apr 15, 2021, 10:55:04 AM",잠실철교,Ride,"",12352,65.75,165.0,42,false,,Roubaix Sport,activities/5469603086.fit.gz,,8.4,12352.0,9072.0,65749.7,11.6,7.248,140.0,153.0,9.4,32.6,47.1,0.0,,,95.0,59.0,,127.0,,119.0,1308.0,,8.0,42.0,,,,,,,,,,,0.0,,0.0,,1.0,,1618480768.0,1.0,14.0,14.0,-1.9,0.33,1016.3,2.5,3.8,260.0,0.0,1618433920.0,1618481280.0,0.1,6468521.0,,0.0,,0.01,16093.0,0.0,378.9,,,,,,,,,,,,,,,,,,,,,,,,,""
5136525835,"Apr 16, 2021, 11:08:41 AM",광명 스피돔 12회전,Ride,크리테리움 시러.. 살려줘...,9004,57.26,184.0,83,false,,Roubaix Sport,activities/5475029275.fit.gz,,8.4,9004.0,6612.0,57262.1,13.9,8.66,132.0,150.0,-7.2,15.4,25.6,0.0,,,127.0,74.0,,147.0,,182.0,1318.0,,6.0,83.0,,,,,,,,,,,0.0,,0.0,,1.0,,1618570752.0,1.0,11.7,11.7,1.2,0.48,1016.6,2.5,5.7,235.0,0.0,1618520192.0,1618567680.0,0.13,6468521.0,,0.0,,0.24,16093.0,0.0,374.4,,,,,,,,,,,,,,,,,,,,,,,,,""
5139497562,"Apr 16, 2021, 11:49:56 PM",남산,Ride,"",10174,46.05,184.0,59,false,,Roubaix Sport,activities/5478119887.fit.gz,,8.4,10174.0,6231.0,46054.4,15.5,7.391,372.0,384.0,16.4,267.8,41.8,0.0,,,228.0,69.0,,143.0,,172.0,1151.0,,10.0,59.0,,,,,,,,,,,0.0,,0.0,,1.0,,1618614016.0,2.0,8.4,7.5,2.8,0.68,1015.7,1.9,7.1,1.0,0.0,1618606592.0,1618654208.0,0.16,6468521.0,,0.0,,0.49,16093.0,1.0,423.1,,,,,,,,,,,,,,,,,,,,,,,,,""
5145909528,"Apr 18, 2021, 1:35:31 AM",남산-사직공원-북악,Ride,"",12917,50.82,178.0,64,false,,Roubaix Sport,activities/5484815797.fit.gz,,8.4,12917.0,8363.0,50826.6,13.6,6.078,625.0,658.0,15.4,326.4,48.0,0.0,,,114.0,62.0,,135.0,,153.0,1412.0,,14.0,64.0,,,,,,,,,,,0.0,,0.0,,1.0,,1618707584.0,1.0,11.0,11.0,-0.7,0.44,1017.3,4.4,7.2,309.0,0.0,1618692864.0,1618740608.0,0.19,6468521.0,,0.0,,0.06,16093.0,4.0,383.4,,,,,,,,,,,,,,,,,,,,,,,,,""
5147930733,"Apr 18, 2021, 9:40:56 AM",자타자,Ride,"",5157,8.80,167.0,7,false,,Verge x11,activities/5486926618.fit.gz,,8.4,5157.0,1806.0,8806.5,11.4,4.876,34.0,34.0,-8.0,14.8,35.3,-0.1,,,86.0,47.0,,120.0,,133.0,261.0,,12.0,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,1618736384.0,1.0,15.2,15.2,0.0,0.35,1014.2,4.9,7.9,266.0,0.0,1618692864.0,1618740608.0,0.19,7806934.0,,0.0,,0.0,16093.0,0.0,375.0,,,,,,,,,,,,,,,,,,,,,,,,,""
5154127468,"Apr 19, 2021, 12:49:15 AM",남산-잠수교-남산-시청-라멘트럭,Ride,"",40845,59.43,166.0,48,false,,Verge x11,activities/5493438971.fit.gz,,8.4,40845.0,13167.0,59431.4,15.5,4.514,674.0,680.0,-19.4,239.8,47.1,0.0,,,125.0,59.0,,113.0,,151.0,1647.0,,20.0,48.0,,,,,,,,,,,0.0,,0.0,,1.0,,1618790400.0,1.0,11.7,11.7,2.3,0.52,1017.7,2.6,3.9,206.0,0.0,1618779136.0,1618827136.0,0.22,7806934.0,,0.0,,0.01,16093.0,3.0,377.4,,,,,,,,,,,,,,,,,,,,,,,,,""
5154481719,"Apr 19, 2021, 12:21:50 PM",신월동,Ride,"",4443,11.09,164.0,7,false,,Verge x11,activities/5493810751.fit.gz,,8.4,4443.0,2019.0,11091.1,17.5,5.493,32.0,45.0,-17.6,13.0,41.1,-0.2,,,104.0,56.0,,118.0,,145.0,281.0,,11.0,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,1618833664.0,1.0,11.7,11.7,5.1,0.64,1018.1,2.4,4.7,219.0,0.0,1618779136.0,1618827136.0,0.22,7806934.0,,0.0,,0.08,16093.0,0.0,354.0,,,,,,,,,,,,,,,,,,,,,,,,,""
5163800239,"Apr 20, 2021, 11:50:55 AM",여의도,Ride,"",6404,22.13,174.0,19,false,,Verge x11,activities/5503447126.fit.gz,,8.4,6404.0,3386.0,22133.4,12.3,6.537,39.0,51.0,-20.6,10.6,32.7,-0.1,,,88.0,61.0,,130.0,,182.0,561.0,,11.0,19.0,,,,,,,,,,,0.0,,0.0,,1.0,,1618916352.0,2.0,15.6,15.6,3.3,0.44,1021.3,1.5,2.8,269.0,0.0,1618865536.0,1618913536.0,0.26,7806934.0,,0.0,,0.58,16093.0,0.0,336.3,,,,,,,,,,,,,,,,,,,,,,,,,""
5164793830,"Apr 21, 2021, 7:08:53 AM",출근,Ride,"",1991,7.83,,,true,,Verge x11,activities/5504484992.fit.gz,,8.4,1991.0,1531.0,7836.6,7.8,5.119,26.0,28.0,19.2,29.2,27.4,0.1,,,93.0,56.0,,,,120.0,287.0,,27.0,,,,,,,,,,,,0.0,,1.0,,1.0,,1618988416.0,3.0,26.8,26.8,-0.2,0.17,1019.6,2.2,2.2,217.0,0.0,1618951808.0,1619000064.0,0.29,7806934.0,,0.0,,0.91,16093.0,2.0,318.3,,,,,,,,,,,,,,,,,,,,,,,,,""
5171176171,"Apr 22, 2021, 3:47:17 AM",1100고지-남원읍,Ride,"",21531,65.47,169.0,101,false,,Verge x11,activities/5511103284.fit.gz,,8.4,21531.0,14560.0,65473.3,19.3,4.497,1328.0,1352.0,23.8,1109.8,48.2,0.0,,,109.0,55.0,,137.0,,164.0,2336.0,,21.0,101.0,,,,,,,,,,,0.0,,0.0,,1.0,,1619060352.0,3.0,24.9,24.9,4.5,0.27,1017.5,7.4,7.4,110.0,0.0,1619038592.0,1619086208.0,0.32,7806934.0,,0.0,,0.94,10983.0,5.0,298.7,,,,,,,,,,,,,,,,,,,,,,,,,media/bc0201b3-36ad-4bfd-8d33-2d8bf9a5d02d.jpg|media/5f655f67-ebaa-4aa7-b77f-8604bc549ffa.jpg|media/7227f4e4-3bd5-4126-a33f-d1a90a0b2f12.jpg|media/36b223ba-f774-4f30-a62c-4e9fac70a1d3.jpg|media/0c149856-1a20-4a85-a2d1-81557b9b7138.jpg|media/0a81a421-3e11-4d61-aa8d-00be3b6b0255.jpg|media/d5c0d6df-9eb8-4280-9ca2-988ad6722b78.jpg|media/da92b635-7a86-4967-83a1-bd9989f7e427.jpg
5176213292,"Apr 22, 2021, 11:08:46 PM",남원읍-성산읍,Ride,"",30895,53.88,156.0,29,false,,Verge x11,activities/5516311540.fit.gz,,8.4,30895.0,9708.0,53888.7,10.8,5.551,233.0,266.0,-24.0,40.2,49.0,0.0,,,107.0,56.0,,116.0,,136.0,1252.0,,22.0,29.0,,,,,,,,,,,0.0,,0.0,,1.0,,1619132416.0,3.0,17.0,17.0,14.0,0.83,1016.2,7.1,10.7,63.0,0.0,1619124864.0,1619172608.0,0.36,7806934.0,,0.02,5.0,0.99,16093.0,1.0,303.9,,,,,,,,,,,,,,,,,,,,,,,,,media/e66e91fd-2489-47c0-8eb3-aa7c9102310b.jpg
5181834317,"Apr 23, 2021, 11:52:14 PM",성산-우도-제주,Ride,"",34300,93.18,178.0,73,false,,Verge x11,activities/5522161343.fit.gz,,8.4,34300.0,14858.0,93183.7,17.1,6.272,553.0,543.0,-32.2,65.2,48.1,0.1,,,123.0,60.0,,123.0,,184.0,2245.0,,18.0,73.0,,,,,,,,,,,0.0,,0.0,,1.0,,1619218816.0,2.0,16.6,16.6,11.9,0.74,1019.7,8.2,9.4,76.0,0.0,1619211136.0,1619259008.0,0.4,7806934.0,,0.0,,0.85,16093.0,1.0,303.4,,,,,,,,,,,,,,,,,,,,,,,,,media/2a8fb17f-b1e5-43dd-b762-d392c0abf75b.jpg|media/00d40f15-5694-4366-a170-c3f195fbf55d.jpg|media/705af3ee-bd5d-4e6d-9491-f6915b3cebea.jpg|media/4eccd015-5e42-4bf3-987d-52d2a73ff1ae.jpg
5183945759,"Apr 24, 2021, 1:58:13 PM",김포공항-집,Ride,"",1749,9.80,169.0,8,false,,Verge x11,activities/5524352982.fit.gz,,8.4,1749.0,1536.0,9806.3,12.0,6.384,26.0,29.0,-10.2,4.6,22.0,0.0,,,98.0,66.0,,131.0,,183.0,287.0,,14.0,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,1619269248.0,1.0,15.6,15.6,7.4,0.58,1019.4,1.5,3.9,255.0,0.0,1619210880.0,1619259392.0,0.4,7806934.0,,0.0,,0.07,16093.0,0.0,323.1,,,,,,,,,,,,,,,,,,,,,,,,,""
5187595485,"Apr 25, 2021, 12:51:31 AM",사직공원-북악-은평감자국-김포조류공원,Ride,"",23986,81.62,184.0,86,false,,Roubaix Sport,activities/5528163560.fit.gz,,8.4,23986.0,12590.0,81621.5,16.5,6.483,569.0,547.0,-1.0,298.2,46.5,0.0,,,130.0,64.0,,133.0,,138.0,2081.0,,23.0,86.0,,,,,,,,,,,0.0,,0.0,,1.0,,1619308800.0,2.0,16.8,16.8,6.9,0.52,1020.8,4.7,6.5,82.0,0.0,1619297152.0,1619345920.0,0.44,6468521.0,,0.0,,0.34,16093.0,3.0,331.7,,,,,,,,,,,,,,,,,,,,,,,,,media/808d230f-fe25-4282-ae6a-cbe37b61e0cd.jpg|media/3ee3f15e-ffca-4ce3-bf9a-1a495b751d7a.jpg
5194415451,"Apr 26, 2021, 2:04:30 AM",임진각,Ride,"",20483,122.24,182.0,203,false,,Roubaix Sport,activities/5535272866.fit.gz,,8.4,20483.0,14626.0,122245.8,15.0,8.358,550.0,573.0,1.8,48.8,31.8,0.0,,,138.0,71.0,,151.0,,180.0,2597.0,,18.0,203.0,,,,,,,,,,,0.0,,0.0,,1.0,,1619402368.0,2.0,17.0,17.0,5.0,0.45,1022.5,3.1,4.3,215.0,0.0,1619383424.0,1619432320.0,0.47,6468521.0,,0.0,,0.84,16093.0,4.0,329.5,,,,,,,,,,,,,,,,,,,,,,,,,""
5196202724,"Apr 26, 2021, 10:44:33 AM",덕풍교,Ride,"",16529,86.10,173.0,54,false,,Roubaix Sport,activities/5537142999.fit.gz,,8.4,16529.0,10561.0,86100.6,15.1,8.153,239.0,255.0,23.0,75.6,50.0,0.0,,,152.0,68.0,,133.0,,152.0,1784.0,,12.0,54.0,,,,,,,,,,,0.0,,0.0,,1.0,,1619431168.0,3.0,17.8,17.8,8.3,0.54,1020.2,2.6,3.7,198.0,0.0,1619383424.0,1619432320.0,0.47,6468521.0,,0.0,,0.89,16093.0,0.0,334.8,,,,,,,,,,,,,,,,,,,,,,,,,""
5217455428,"Apr 30, 2021, 10:11:01 AM",정서진-아라MTB,Ride,"",4764,41.80,178.0,91,false,,Roubaix Sport,activities/5559737331.fit.gz,,8.4,4764.0,4349.0,41801.5,11.6,9.612,44.4,64.0,-27.8,-13.8,16.2,0.0,,,114.0,84.0,,159.0,,208.0,1087.0,,9.0,91.0,,,,,,,,,,,0.0,,0.0,,1.0,,1619776768.0,2.0,12.5,12.5,7.5,0.72,1006.1,3.9,6.2,233.0,0.0,1619728768.0,1619778176.0,0.63,6468521.0,,0.0,,0.79,16093.0,0.0,394.9,,,,,,,,,,,,,,,,,,,,,,,,,media/90acd54d-16f0-40d4-84e3-13932d6205b5.jpg
5218298470,"Apr 30, 2021, 11:38:10 AM",아라MTB-덕풍교-고속버스터미널,Ride,리커버리하다가 버스시간 애매해서 겁나밟음 ㅠㅠ,10746,80.07,173.0,86,false,,Roubaix Sport,activities/5560608476.fit.gz,,8.4,10746.0,9569.0,80070.6,15.9,8.368,232.0,232.0,3.4,58.8,28.8,0.0,,,114.0,71.0,,144.0,,163.0,1892.0,,8.0,86.0,,,,,,,,,,,0.0,,0.0,,1.0,,1619780352.0,2.0,11.4,11.4,6.8,0.73,1006.7,3.7,6.7,257.0,0.1,1619728768.0,1619778176.0,0.63,6468521.0,,0.06,5.0,0.81,16093.0,0.0,399.1,,,,,,,,,,,,,,,,,,,,,,,,,""
5221765571,"Apr 30, 2021, 10:22:33 PM",#8 PT-83 여수 밤바다,Ride,업힐이 너무 많았다. 힘들었다.,38538,206.07,169.0,161,false,,Roubaix Sport,activities/5564211107.fit.gz,,8.4,38538.0,33374.0,206068.8,18.0,6.175,3005.0,3080.0,-26.4,257.6,42.3,0.0,,,164.0,59.0,,132.0,,158.0,4656.0,,11.0,161.0,,,,,,,,,,,0.0,,0.0,,1.0,,1619820032.0,5.0,10.4,10.4,10.4,1.0,1004.7,2.5,3.3,309.0,0.2,1619815296.0,1619864192.0,0.67,6468521.0,,0.33,5.0,0.94,16093.0,0.0,389.1,,,,2.0,,2509.3,,,,,,,,,,,,,,,,,,,media/d50f02eb-3339-437c-88b4-e443dedde383.jpg|media/2f33f0cb-f64d-4055-b121-7e20e4aec1cc.jpg|media/2c09a64a-a19b-4efa-abde-3b281de95d01.jpg|media/8cd2a647-ec35-45cd-a924-768c9f7139fe.jpg
5230308159,"May 2, 2021, 10:55:42 AM",북한산성,Ride,"",11635,50.47,164.0,33,false,,Roubaix Sport,activities/5573101591.fit.gz,,8.4,11635.0,7286.0,50469.6,13.2,6.927,124.0,162.0,-65.8,-0.6,35.3,0.0,,,139.0,66.0,,129.0,,117.0,1133.0,,7.0,33.0,,,,,,,,,,,0.0,,0.0,,1.0,,1619949568.0,1.0,14.7,14.7,4.7,0.51,1017.3,3.1,5.4,247.0,0.0,1619901440.0,1619951104.0,0.7,6468521.0,,0.0,,0.12,16093.0,0.0,397.1,,,,,,,,,,,,,,,,,,,,,,,,,""
5233599683,"May 2, 2021, 11:44:37 PM",말머리고개-소머리고개-송추CC-마장호수-말머리고개,Ride,"",18981,89.37,180.0,112,false,,Roubaix Sport,activities/5576540564.fit.gz,,8.4,18981.0,13765.0,89377.7,15.4,6.493,1116.0,1154.0,-11.8,336.6,44.7,0.0,,,107.0,62.0,,140.0,,159.0,2411.0,,18.0,112.0,,,,,,,,,,,0.0,,0.0,,1.0,,1619996416.0,1.0,10.9,10.9,5.3,0.68,1019.9,1.7,3.5,176.0,0.0,1619987712.0,1620037504.0,0.74,6468521.0,,0.0,,0.22,16093.0,1.0,357.0,,,,,,,,,,,,,,,,,,,,,,,,,""
5238726955,"May 4, 2021, 2:33:29 AM",합정동 볼륨샵,Ride,"",7815,14.46,127.0,6,false,,Roubaix Sport,activities/5581862091.fit.gz,,8.4,7815.0,2991.0,14466.1,9.2,4.837,40.0,35.0,54.0,130.2,49.1,0.0,,,74.0,43.0,,102.0,,69.0,276.0,,15.0,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,1620093568.0,3.0,14.5,14.5,9.5,0.72,1011.2,3.7,10.3,166.0,0.3,1620074112.0,1620123904.0,0.77,6468521.0,,0.21,5.0,0.97,16093.0,4.0,317.6,,,,,,,,,,,,,,,,,,,,,,,,,""
5244992839,"May 5, 2021, 12:20:53 AM",#9 PT-98 동도링,Ride,신나게 밟았당~,35261,199.66,179.0,316,false,,Roubaix Sport,activities/5588364809.fit.gz,,8.4,35261.0,24352.0,199658.9,17.7,8.199,1046.0,1124.0,-28.0,205.2,47.2,0.0,,,112.0,71.0,,149.0,,177.0,5001.0,,16.0,316.0,,,,,,,,,,,0.0,,0.0,,1.0,,1620172800.0,2.0,12.8,12.8,8.3,0.74,1010.5,4.0,9.0,241.0,0.0,1620160384.0,1620210432.0,0.81,6468521.0,,0.0,,0.67,16093.0,3.0,329.6,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,""
5245806283,"May 5, 2021, 10:10:47 AM",잠실철교,Ride,"",10717,54.86,163.0,28,false,,Roubaix Sport,activities/5589206049.fit.gz,,8.4,10717.0,7608.0,54862.9,12.7,7.211,137.0,156.0,-3.4,32.2,33.6,0.0,,,97.0,46.0,,125.0,,115.0,1024.0,,10.0,28.0,,,,,,,,,,,0.0,,0.0,,1.0,,1620208768.0,1.0,14.6,14.6,3.7,0.48,1015.0,4.1,8.4,248.0,0.0,1620160384.0,1620210432.0,0.81,6468521.0,,0.0,,0.16,16093.0,0.0,345.0,,,,,,,,,,,,,,,,,,,,,,,,,""
5251179447,"May 6, 2021, 10:52:32 AM",정서진,Ride,"",9173,56.46,167.0,44,false,,Roubaix Sport,activities/5594782388.fit.gz,,8.4,9173.0,6898.0,56464.8,11.3,8.186,45.6,80.0,10.1,20.5,50.0,0.0,,,107.0,70.0,,137.0,,152.0,1067.0,,14.0,44.0,,,,,,,,,,,0.0,,0.0,,1.0,,1620295168.0,2.0,18.9,18.9,1.0,0.3,1012.7,3.8,10.7,202.0,0.0,1620246784.0,1620296832.0,0.84,6468521.0,,0.0,,0.63,16093.0,0.0,336.6,,,,,,,,,,,,,,,,,,,,,,,,,""
5266833251,"May 9, 2021, 1:57:07 AM",남산-성북동 빵공장-아리랑고개-남산-북악,Ride,"",30795,109.84,190.0,169,false,,Roubaix Sport,activities/5611217621.fit.gz,,8.4,30795.0,18628.0,109838.7,15.3,5.896,1412.0,1453.0,40.2,340.6,49.5,0.0,,,166.0,64.0,,141.0,,143.0,3297.0,,20.0,169.0,,,,,,,,,,,0.0,,0.0,,1.0,,1620521984.0,1.0,18.2,18.2,7.1,0.48,1009.7,5.7,13.1,303.0,0.0,1620505856.0,1620556160.0,0.93,6468521.0,,0.0,,0.02,16093.0,5.0,391.5,,,,2.0,,303.3,,,,,,,,,,,,,,,,,,,""
5268134785,"May 9, 2021, 11:25:44 AM",정서진,Ride,"",8021,52.93,181.0,63,false,,Roubaix Sport,activities/5612576784.fit.gz,,8.4,8021.0,6876.0,52932.9,11.2,7.698,68.0,80.0,-4.2,14.8,19.0,0.0,,,120.0,69.0,,141.0,,134.0,1101.0,,10.0,63.0,,,,,,,,,,,0.0,,0.0,,1.0,,1620557952.0,1.0,15.9,15.9,3.6,0.44,1010.5,3.0,6.3,258.0,0.0,1620505856.0,1620556288.0,0.93,6468521.0,,0.0,,0.12,16093.0,0.0,361.1,,,,,,,,,,,,,,,,,,,,,,,,,""
5272947268,"May 10, 2021, 10:48:10 AM",잠실철교,Ride,"",9073,56.04,168.0,44,false,,Roubaix Sport,activities/5617645372.fit.gz,,8.4,9073.0,6906.0,56042.4,12.1,8.115,132.0,154.0,-12.2,9.0,41.9,0.0,,,108.0,76.0,,137.0,,149.0,1224.0,,11.0,44.0,,,,,,,,,,,0.0,,0.0,,1.0,,1620640768.0,3.0,15.4,15.4,7.9,0.61,1013.1,1.6,2.4,117.0,0.0,1620592128.0,1620642688.0,0.96,6468521.0,,0.01,5.0,0.97,16093.0,0.0,339.4,,,,,,,,,,,,,,,,,,,,,,,,,""
5276655667,"May 11, 2021, 12:48:14 AM",헤이리,Ride,펑크~,17033,89.14,174.0,86,false,,Roubaix Sport,activities/5621512905.fit.gz,,8.4,17033.0,11600.0,89139.4,15.8,7.684,299.0,291.0,-8.6,64.4,36.2,0.0,,,116.0,69.0,,138.0,,152.0,2088.0,,24.0,86.0,,,,,,,,,,,0.0,,0.0,,1.0,,1620691200.0,2.0,16.6,16.6,9.4,0.62,1013.7,2.3,5.6,74.0,0.0,1620678528.0,1620729088.0,0.99,6468521.0,,0.0,,0.86,16093.0,3.0,330.9,,,,,,,,,,,,,,,,,,,,,,,,,media/ec616c01-75f6-47d9-8975-6a5e7ebcd8f4.jpg
5289607636,"May 12, 2021, 1:56:23 AM",집-부암동,Ride,"",3011,15.64,168.0,15,false,,Roubaix Sport,activities/5635079711.fit.gz,,8.4,3011.0,2525.0,15644.6,10.0,6.196,134.0,25.0,4.4,124.2,20.9,0.7,,,107.0,72.0,,133.0,,134.0,431.0,,23.0,15.0,,,,,,,,,,,0.0,,0.0,,1.0,,1620781184.0,3.0,20.2,20.2,1.9,0.3,1013.4,2.7,4.5,95.0,0.0,1620764800.0,1620815616.0,0.02,6468521.0,,0.0,,0.93,16093.0,3.0,341.4,,,,,,,,,,,,,,,,,,,,,,,,,""
5289610863,"May 13, 2021, 11:46:30 AM",부암동-집,Ride,"",2673,14.98,138.0,5,false,,Roubaix Sport,activities/5635083594.fit.gz,,8.4,2673.0,2464.0,14985.9,13.9,6.082,15.0,148.0,18.6,138.0,22.2,-0.8,,,90.0,43.0,,104.0,,66.0,235.0,,19.0,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,1620903552.0,1.0,23.9,23.9,12.1,0.48,1010.9,1.5,2.1,225.0,0.0,1620851200.0,1620902016.0,0.05,6468521.0,,0.0,,0.0,16093.0,0.0,339.1,,,,,,,,,,,,,,,,,,,,,,,,,""
5289612922,"May 12, 2021, 2:47:32 AM",Everesting 10K - 북악 62회전,Ride,"응원해주신분들 덕분에 멘탈 부여잡고 성공했습니다.  모두 감사합니다!!
#에베레스팅 #1크레이슨",118437,335.21,177.0,489,false,,Roubaix Sport,activities/5635083381.fit.gz,,8.4,118437.0,88222.0,335210.3,15.3,3.8,10095.0,10057.0,111.4,338.8,32.8,0.0,,,123.0,55.0,,125.0,,121.0,12141.0,,22.0,489.0,,,,,,,,,,,0.0,,0.0,,1.0,,1620784768.0,3.0,21.1,21.1,1.5,0.27,1013.5,2.2,3.6,105.0,0.0,1620764800.0,1620815616.0,0.02,6468521.0,,0.0,,0.92,16093.0,4.0,342.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,media/c3e96d6c-a630-426e-a41e-22c26fd2f231.jpg|media/2f5b1365-df85-499d-a4fd-b7c50be1fb27.jpg|media/3617cd4c-c94f-4187-8def-157fa4f525a3.jpg|media/b49a2ee0-4955-4e00-8990-a5288621d33f.jpg|media/ce237a61-24b1-4f79-ae75-1002588dbb20.jpg
